event_id,source,competition,date,home,away,kickoff,corpus_level,match_grade,capital_eligible
kaggle-ah-2591107,kaggle-realsingwong-ah,EPL,2025-01-17,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591108,kaggle-realsingwong-ah,EPL,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591109,kaggle-realsingwong-ah,EPL,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591110,kaggle-realsingwong-ah,EPL,2025-01-21,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591111,kaggle-realsingwong-ah,EPL,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591112,kaggle-realsingwong-ah,EPL,2025-01-20,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591113,kaggle-realsingwong-ah,EPL,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591114,kaggle-realsingwong-ah,EPL,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591115,kaggle-realsingwong-ah,EPL,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591116,kaggle-realsingwong-ah,EPL,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591117,kaggle-realsingwong-ah,EPL,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596801,kaggle-realsingwong-ah,LaLiga,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596802,kaggle-realsingwong-ah,LaLiga,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596803,kaggle-realsingwong-ah,LaLiga,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596804,kaggle-realsingwong-ah,LaLiga,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596805,kaggle-realsingwong-ah,LaLiga,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596806,kaggle-realsingwong-ah,LaLiga,2025-01-20,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596807,kaggle-realsingwong-ah,LaLiga,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596808,kaggle-realsingwong-ah,LaLiga,2025-01-20,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596809,kaggle-realsingwong-ah,LaLiga,2025-01-21,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596810,kaggle-realsingwong-ah,LaLiga,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596811,kaggle-realsingwong-ah,LaLiga,2025-01-28,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596812,kaggle-realsingwong-ah,LaLiga,2025-01-27,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596813,kaggle-realsingwong-ah,LaLiga,2025-01-25,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596814,kaggle-realsingwong-ah,LaLiga,2025-01-27,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596815,kaggle-realsingwong-ah,LaLiga,2025-01-25,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596816,kaggle-realsingwong-ah,LaLiga,2025-01-25,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596817,kaggle-realsingwong-ah,LaLiga,2025-01-26,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596818,kaggle-realsingwong-ah,LaLiga,2025-01-26,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596819,kaggle-realsingwong-ah,LaLiga,2025-01-26,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596820,kaggle-realsingwong-ah,LaLiga,2025-01-26,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596821,kaggle-realsingwong-ah,LaLiga,2025-02-02,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596822,kaggle-realsingwong-ah,LaLiga,2025-02-02,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596823,kaggle-realsingwong-ah,LaLiga,2025-02-03,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596824,kaggle-realsingwong-ah,LaLiga,2025-02-01,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596825,kaggle-realsingwong-ah,LaLiga,2025-02-04,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596826,kaggle-realsingwong-ah,LaLiga,2025-02-01,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596827,kaggle-realsingwong-ah,LaLiga,2025-02-03,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596828,kaggle-realsingwong-ah,LaLiga,2025-02-02,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596829,kaggle-realsingwong-ah,LaLiga,2025-02-01,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2596830,kaggle-realsingwong-ah,LaLiga,2025-02-02,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607056,kaggle-realsingwong-ah,SerieA,2025-01-12,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607057,kaggle-realsingwong-ah,SerieA,2025-01-13,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607058,kaggle-realsingwong-ah,SerieA,2025-01-11,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607059,kaggle-realsingwong-ah,SerieA,2025-01-12,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607060,kaggle-realsingwong-ah,SerieA,2025-01-11,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607061,kaggle-realsingwong-ah,SerieA,2025-01-14,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607062,kaggle-realsingwong-ah,SerieA,2025-01-13,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607063,kaggle-realsingwong-ah,SerieA,2025-01-12,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607064,kaggle-realsingwong-ah,SerieA,2025-01-11,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607065,kaggle-realsingwong-ah,SerieA,2025-01-12,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607066,kaggle-realsingwong-ah,SerieA,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607067,kaggle-realsingwong-ah,SerieA,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607068,kaggle-realsingwong-ah,SerieA,2025-01-18,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607069,kaggle-realsingwong-ah,SerieA,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607070,kaggle-realsingwong-ah,SerieA,2025-01-21,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607071,kaggle-realsingwong-ah,SerieA,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607072,kaggle-realsingwong-ah,SerieA,2025-01-20,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607073,kaggle-realsingwong-ah,SerieA,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607074,kaggle-realsingwong-ah,SerieA,2025-01-19,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607075,kaggle-realsingwong-ah,SerieA,2025-01-20,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607076,kaggle-realsingwong-ah,SerieA,2025-01-26,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607077,kaggle-realsingwong-ah,SerieA,2025-01-25,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607078,kaggle-realsingwong-ah,SerieA,2025-01-26,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607079,kaggle-realsingwong-ah,SerieA,2025-01-28,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607080,kaggle-realsingwong-ah,SerieA,2025-01-27,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607081,kaggle-realsingwong-ah,SerieA,2025-01-27,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607082,kaggle-realsingwong-ah,SerieA,2025-01-26,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607083,kaggle-realsingwong-ah,SerieA,2025-01-25,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607084,kaggle-realsingwong-ah,SerieA,2025-01-26,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2607085,kaggle-realsingwong-ah,SerieA,2025-01-28,[CJK],,,RESEARCH_STRICT,FAILED,false
